x,y,z,"NOTE CARTESIAN COORDINATES! Y is depth, Z is axis of system"
1419.785,313.5,552.012,
1470.881,313.5,581.512,
1271.285,313.5,809.221,
1322.381,313.5,838.721,
1419.785,-313.5,552.012,
1470.881,-313.5,581.512,
1271.285,-313.5,809.221,
1322.381,-313.5,838.721,
